employee_id,first_name,last_name,role,hire_date,hourly_rate
1,Marco,Silva,Server,2023-04-12,18.50
2,Elena,Ruiz,Server,2022-09-03,19.25
3,Jordan,Lee,Bartender,2021-11-20,21.00
4,Sofia,Martinez,Host,2024-01-15,17.00
5,Daniel,Kim,Busser,2023-08-07,16.75
6,Nina,Patel,Server,2022-05-22,19.00
7,Avery,Johnson,Server,2024-02-10,18.25
8,Luis,Garcia,Bartender,2023-10-04,20.50
9,Maya,Thompson,Busser,2024-03-18,16.50
10,Omar,Hassan,Manager,2020-07-01,28.00
11,Claire,Bennett,Host,2023-06-14,17.25
12,Diego,Morales,Server,2021-12-02,19.75
